constituency,electorate mar 2020,ceremonial county(s),region,council area(s),country
North Devon,76455,Devon,South West,,England
North Dorset,72109,Dorset,South West,,England
North Durham,73079,County Durham,North East,,England
North East Cambridgeshire,70806,Cambridgeshire,Eastern,,England
North East Derbyshire,72344,Derbyshire,East Midlands,,England
North East Hampshire,73306,Hampshire,South East,,England
North East Hertfordshire,76849,Hertfordshire,Eastern,,England
North East Somerset and Hanham,73113,Avon,South West,,England
North Herefordshire,70894,Herefordshire,West Midlands,,England
North Norfolk,70719,Norfolk,Eastern,,England
North Northumberland,72541,Northumberland,North East,,England
North Shropshire,77052,Shropshire,West Midlands,,England
North Somerset,73963,Avon,South West,,England
North Warwickshire and Bedworth,70245,Warwickshire,West Midlands,,England
North West Cambridgeshire,73556,Cambridgeshire,Eastern,,England
North West Essex,76280,Essex,Eastern,,England
North West Hampshire,76004,Hampshire,South East,,England
North West Leicestershire,75373,Leicestershire,East Midlands,,England
North West Norfolk,75200,Norfolk,Eastern,,England
Northampton North,75713,Northamptonshire,East Midlands,,England
Northampton South,71512,Northamptonshire,East Midlands,,England
Norwich North,71441,Norfolk,Eastern,,England
Norwich South,73301,Norfolk,Eastern,,England
Nottingham East,75327,Nottinghamshire,East Midlands,,England
Nottingham North and Kimberley,74515,Nottinghamshire,East Midlands,,England
Nottingham South,76076,Nottinghamshire,East Midlands,,England
Nuneaton,70335,Warwickshire,West Midlands,,England
Old Bexley and Sidcup,74317,London (Bexley),London,,England
Oldham East and Saddleworth,72997,Greater Manchester,North West,,England
Oldham West, Chadderton and Royton,74183,Greater Manchester,North West,,England
Orpington,71571,London (Bromley),London,,England
Ossett and Denby Dale,71595,West Yorkshire,Yorkshire and the Humber,,England
Oxford East,72371,Oxfordshire,South East,,England
Oxford West and Abingdon,72004,Oxfordshire,South East,,England
Peckham,71176,London (Southwark),London,,England
Pendle and Clitheroe,76941,Lancashire,North West,,England
Penistone and Stocksbridge,71377,South Yorkshire,Yorkshire and the Humber,,England
Penrith and Solway,76720,Cumbria,North West,,England
Peterborough,72273,Cambridgeshire,Eastern,,England
Plymouth Moor View,73378,Devon,South West,,England
Plymouth Sutton and Devonport,73495,Devon,South West,,England
Pontefract, Castleford and Knottingley,72751,West Yorkshire,Yorkshire and the Humber,,England
Poole,72162,Dorset,South West,,England
Poplar and Limehouse,75814,London (Tower Hamlets),London,,England
Portsmouth North,71844,Hampshire,South East,,England
Portsmouth South,74253,Hampshire,South East,,England
Preston,72946,Lancashire,North West,,England
Putney,73041,London (Wandsworth),London,,England
Queen's Park and Maida Vale,75256,London (Brent; Westminster),London,,England
Rawmarsh and Conisbrough,70272,South Yorkshire,Yorkshire and the Humber,,England
Rayleigh and Wickford,76422,Essex,Eastern,,England
Reading Central,71283,Berkshire,South East,,England
Reading West and Mid Berkshire,69999,Berkshire,South East,,England
Redcar,71331,Cleveland,North East,,England
Redditch,69921,Worcestershire,West Midlands,,England
Reigate,76139,Surrey,South East,,England
Ribble Valley,75993,Lancashire,North West,,England
Richmond and Northallerton,72744,North Yorkshire,Yorkshire and the Humber,,England
Richmond Park,75037,London (Kingston upon Thames; Richmond upon Thames),London,,England
Rochdale,71697,Greater Manchester,North West,,England
Rochester and Strood,72155,Kent,South East,,England
Romford,73730,London (Havering),London,,England
Romsey and Southampton North,73831,Hampshire,South East,,England
Rossendale and Darwen,74593,Lancashire,North West,,England
Rother Valley,70184,South Yorkshire,Yorkshire and the Humber,,England
Rotherham,75345,South Yorkshire,Yorkshire and the Humber,,England
Rugby,72603,Warwickshire,West Midlands,,England
Ruislip, Northwood and Pinner,72168,London (Harrow; Hillingdon),London,,England
Runcorn and Helsby,70950,Cheshire,North West,,England
Runnymede and Weybridge,73778,Surrey,South East,,England
Rushcliffe,76171,Nottinghamshire,East Midlands,,England
Rutland and Stamford,70864,Leicestershire and Rutland; Lincolnshire,East Midlands,,England
Salford,72169,Greater Manchester,North West,,England
Salisbury,70242,Wiltshire,South West,,England
Scarborough and Whitby,73862,North Yorkshire,Yorkshire and the Humber,,England
Scunthorpe,74278,Humberside,Yorkshire and the Humber,,England
Sefton Central,74746,Merseyside,North West,,England
Selby,74761,North Yorkshire; West Yorkshire,Yorkshire and the Humber,,England
Sevenoaks,73684,Kent,South East,,England
Sheffield Brightside and Hillsborough,71154,South Yorkshire,Yorkshire and the Humber,,England
Sheffield Central,70453,South Yorkshire,Yorkshire and the Humber,,England
Sheffield Hallam,76637,South Yorkshire,Yorkshire and the Humber,,England
Sheffield Heeley,74614,South Yorkshire,Yorkshire and the Humber,,England
Sheffield South East,76223,South Yorkshire,Yorkshire and the Humber,,England
Sherwood Forest,76543,Nottinghamshire,East Midlands,,England
Shipley,74095,West Yorkshire,Yorkshire and the Humber,,England
Shrewsbury,75139,Shropshire,West Midlands,,England
Sittingbourne and Sheppey,76818,Kent,South East,,England
Skipton and Ripon,76758,North Yorkshire,Yorkshire and the Humber,,England
Sleaford and North Hykeham,73380,Lincolnshire,East Midlands,,England
Slough,75287,Berkshire,South East,,England
Smethwick,71195,West Midlands,West Midlands,,England
Solihull West and Shirley,70537,West Midlands,West Midlands,,England
South Basildon and East Thurrock,73322,Essex,Eastern,,England
South Cambridgeshire,75484,Cambridgeshire,Eastern,,England
South Cotswolds,72865,Gloucestershire; Wiltshire,South West,,England
South Derbyshire,71202,Derbyshire,East Midlands,,England
South Devon,71691,Devon,South West,,England
South Dorset,76640,Dorset,South West,,England
South East Cornwall,71734,Cornwall,South West,,England
South Holland and The Deepings,76139,Lincolnshire,East Midlands,,England
South Leicestershire,75634,Leicestershire,East Midlands,,England
South Norfolk,69837,Norfolk,Eastern,,England
South Northamptonshire,76555,Northamptonshire,East Midlands,,England
South Ribble,72029,Lancashire,North West,,England
South Shields,69725,Tyne and Wear,North East,,England
South Shropshire,77034,Shropshire,West Midlands,,England
South Suffolk,71070,Suffolk,Eastern,,England
South West Devon,75371,Devon,South West,,England
South West Hertfordshire,71552,Hertfordshire,Eastern,,England
South West Norfolk,72496,Norfolk,Eastern,,England
South West Wiltshire,71551,Wiltshire,South West,,England
Southampton Itchen,72150,Hampshire,South East,,England
Southampton Test,69960,Hampshire,South East,,England
Southend East and Rochford,70094,Essex,Eastern,,England
Southend West and Leigh,76824,Essex,Eastern,,England
Southgate and Wood Green,76034,London (Enfield; Haringey),London,,England
Southport,74168,Lancashire; Merseyside,North West,,England
Spelthorne,72897,Surrey,South East,,England
Spen Valley,72169,West Yorkshire,Yorkshire and the Humber,,England
St Albans,70881,Hertfordshire,Eastern,,England
St Austell and Newquay,74585,Cornwall,South West,,England
St Helens North,76082,Merseyside,North West,,England
St Helens South and Whiston,70937,Merseyside,North West,,England
St Ives,70107,Cornwall,South West,,England
St Neots and Mid Cambridgeshire,74699,Cambridgeshire,Eastern,,England
Stafford,70537,Staffordshire,West Midlands,,England
Staffordshire Moorlands,70113,Staffordshire,West Midlands,,England
Stalybridge and Hyde,73028,Greater Manchester,North West,,England
Stevenage,70370,Hertfordshire,Eastern,,England
Stockport,74769,Greater Manchester,North West,,England
Stockton North,69779,Cleveland,North East,,England
Stockton West,70108,Cleveland; County Durham,North East,,England
Stoke-on-Trent Central,70550,Staffordshire,West Midlands,,England
Stoke-on-Trent North,69821,Staffordshire,West Midlands,,England
Stoke-on-Trent South,69831,Staffordshire,West Midlands,,England
Stone, Great Wyrley and Penkridge,70701,Staffordshire,West Midlands,,England
Stourbridge,69840,West Midlands,West Midlands,,England
Stratford-on-Avon,72388,Warwickshire,West Midlands,,England
Stratford and Bow,73849,London (Newham; Tower Hamlets),London,,England
Streatham and Croydon North,76050,London (Croydon; Lambeth),London,,England
Stretford and Urmston,73212,Greater Manchester,North West,,England
Stroud,76249,Gloucestershire,South West,,England
Suffolk Coastal,72663,Suffolk,Eastern,,England
Sunderland Central,72688,Tyne and Wear,North East,,England
Surrey Heath,70825,Surrey,South East,,England
Sussex Weald,70075,East Sussex,South East,,England
Sutton and Cheam,71284,London (Sutton),London,,England
Sutton Coldfield,74584,West Midlands,West Midlands,,England
Swindon North,72163,Wiltshire,South West,,England
Swindon South,72468,Wiltshire,South West,,England
Tamworth,73644,Staffordshire,West Midlands,,England
Tatton,75538,Cheshire,North West,,England
Taunton and Wellington,76049,Somerset,South West,,England
Telford,70768,Shropshire,West Midlands,,England
Tewkesbury,72426,Gloucestershire,South West,,England
The Wrekin,76143,Shropshire,West Midlands,,England
Thirsk and Malton,76623,North Yorkshire,Yorkshire and the Humber,,England
Thornbury and Yate,74935,Avon,South West,,England
Thurrock,73347,Essex,Eastern,,England
Tipton and Wednesbury,73820,West Midlands,West Midlands,,England
Tiverton and Minehead,70829,Devon; Somerset,South West,,England
Tonbridge,73692,Kent,South East,,England
Tooting,76986,London (Wandsworth),London,,England
Torbay,75742,Devon,South West,,England
Torridge and Tavistock,74802,Devon,South West,,England
Tottenham,75968,London (Hackney; Haringey),London,,England
Truro and Falmouth,73326,Cornwall,South West,,England
Tunbridge Wells,75213,Kent,South East,,England
Twickenham,75889,London (Richmond upon Thames),London,,England
Tynemouth,73022,Tyne and Wear,North East,,England
Uxbridge and South Ruislip,75042,London (Hillingdon),London,,England
Vauxhall and Camberwell Green,69995,London (Lambeth; Southwark),London,,England
Wakefield and Rothwell,73968,West Yorkshire,Yorkshire and the Humber,,England
Wallasey,73054,Merseyside,North West,,England
Walsall and Bloxwich,74866,West Midlands,West Midlands,,England
Walthamstow,70867,London (Waltham Forest),London,,England
Warrington North,72350,Cheshire,North West,,England
Warrington South,76639,Cheshire,North West,,England
Warwick and Leamington,75440,Warwickshire,West Midlands,,England
Washington and Gateshead South,71775,Tyne and Wear,North East,,England
Watford,70576,Hertfordshire,Eastern,,England
Waveney Valley,70540,Norfolk; Suffolk,Eastern,,England
Weald of Kent,70110,Kent,South East,,England
Wellingborough and Rushden,76669,Northamptonshire,East Midlands,,England
Wells and Mendip Hills,69843,Avon; Somerset,South West,,England
Welwyn Hatfield,74535,Hertfordshire,Eastern,,England
West Bromwich,72206,West Midlands,West Midlands,,England
West Dorset,75390,Dorset,South West,,England
West Ham and Beckton,70590,London (Newham),London,,England
West Lancashire,73652,Lancashire,North West,,England
West Suffolk,76243,Suffolk,Eastern,,England
West Worcestershire,76638,Worcestershire,West Midlands,,England
Westmorland and Lonsdale,72322,Cumbria,North West,,England
Weston-super-Mare,70722,Avon,South West,,England
Wetherby and Easingwold,71455,North Yorkshire; West Yorkshire,Yorkshire and the Humber,,England
Whitehaven and Workington,73385,Cumbria,North West,,England
Widnes and Halewood,70865,Cheshire; Merseyside,North West,,England
Wigan,75607,Greater Manchester,North West,,England
Wimbledon,74641,London (Kingston upon Thames; Merton),London,,England
Winchester,76577,Hampshire,South East,,England
Windsor,74338,Berkshire; Surrey,South East,,England
Wirral West,72126,Merseyside,North West,,England
Witham,75064,Essex,Eastern,,England
Witney,70042,Oxfordshire,South East,,England
Woking,71737,Surrey,South East,,England
Wokingham,70235,Berkshire,South East,,England
Wolverhampton North East,70449,West Midlands,West Midlands,,England
Wolverhampton South East,75685,West Midlands,West Midlands,,England
Wolverhampton West,75592,West Midlands,West Midlands,,England
Worcester,73928,Worcestershire,West Midlands,,England
Worsley and Eccles,76915,Greater Manchester,North West,,England
Worthing West,76293,West Sussex,South East,,England
Wycombe,71769,Buckinghamshire,South East,,England
Wyre Forest,77015,Worcestershire,West Midlands,,England
Wythenshawe and Sale East,76971,Greater Manchester,North West,,England
Yeovil,76056,Somerset,South West,,England
York Central,74854,North Yorkshire,Yorkshire and the Humber,,England
York Outer,72720,North Yorkshire,Yorkshire and the Humber,,England
Aberdeen North,76895,,,Aberdeen City,Scotland
Aberdeen South,76560,,,Aberdeen City,Scotland
Aberdeenshire North and Moray East,71485,,,Aberdeenshire; Moray,Scotland
Airdrie and Shotts,70420,,,North Lanarkshire,Scotland
Alloa and Grangemouth,72265,,,Clackmannanshire; Falkirk,Scotland
Angus and Perthshire Glens,77006,,,Angus; Perth and Kinross,Scotland
Arbroath and Broughty Ferry,76810,,,Angus; Dundee City,Scotland
Argyll, Bute and South Lochaber,71707,,,Argyll and Bute; Highland,Scotland
Ayr, Carrick and Cumnock,72057,,,East Ayrshire; South Ayrshire,Scotland
Bathgate and Linlithgow,71650,,,Falkirk; West Lothian,Scotland
Berwickshire, Roxburgh and Selkirk,74687,,,Scottish Borders,Scotland
Caithness, Sutherland and Easter Ross,75173,,,Highland,Scotland
Central Ayrshire,69779,,,North Ayrshire; South Ayrshire,Scotland
Coatbridge and Bellshill,72507,,,North Lanarkshire,Scotland
Cowdenbeath and Kirkcaldy,70329,,,Fife,Scotland
Cumbernauld and Kirkintilloch,70579,,,East Dunbartonshire; North Lanarkshire,Scotland
Dumfries and Galloway,76863,,,Dumfries and Galloway,Scotland
Dumfriesshire, Clydesdale and Tweeddale,70738,,,Dumfries and Galloway; Scottish Borders; South Lanarkshire,Scotland
Dundee Central,75298,,,Dundee City,Scotland
Dunfermline and Dollar,70725,,,Clackmannanshire; Fife,Scotland
East Kilbride and Strathaven,75161,,,South Lanarkshire,Scotland
East Renfrewshire,72959,,,East Renfrewshire,Scotland
Edinburgh East and Musselburgh,75705,,,City of Edinburgh; East Lothian,Scotland
Edinburgh North and Leith,76770,,,City of Edinburgh,Scotland
Edinburgh South,70980,,,City of Edinburgh,Scotland
Edinburgh South West,73315,,,City of Edinburgh,Scotland
Edinburgh West,76723,,,City of Edinburgh,Scotland
Falkirk,75067,,,Falkirk,Scotland
Glasgow East,69748,,,Glasgow City,Scotland
Glasgow North,73210,,,Glasgow City,Scotland
Glasgow North East,75236,,,Glasgow City,Scotland
Glasgow South,71344,,,Glasgow City,Scotland
Glasgow South West,70431,,,Glasgow City,Scotland
Glasgow West,72499,,,Glasgow City,Scotland
Glenrothes and Mid Fife,69734,,,Fife,Scotland
Gordon and Buchan,70238,,,Aberdeenshire,Scotland
Hamilton and Clyde Valley,74577,,,South Lanarkshire,Scotland
Inverclyde and Renfrewshire West,70418,,,Inverclyde; Renfrewshire,Scotland
Inverness, Skye and West Ross-shire,76903,,,Highland,Scotland
Kilmarnock and Loudoun,74801,,,East Ayrshire,Scotland
Livingston,75454,,,West Lothian,Scotland
Lothian East,71287,,,East Lothian,Scotland
Mid Dunbartonshire,75099,,,East Dunbartonshire; North Lanarkshire,Scotland
Midlothian,71210,,,Midlothian,Scotland
Moray West, Nairn and Strathspey,76237,,,Highland; Moray,Scotland
Motherwell, Wishaw and Carluke,72318,,,North Lanarkshire; South Lanarkshire,Scotland
Na h-Eileanan an Iar,21177,,,Na h-Eileanan an Iar,Scotland
North Ayrshire and Arran,73588,,,North Ayrshire,Scotland
North East Fife,70452,,,Fife,Scotland
Orkney and Shetland,34824,,,Orkney Islands; Shetland Islands,Scotland
Paisley and Renfrewshire North,69941,,,Glasgow City; Renfrewshire,Scotland
Paisley and Renfrewshire South,69813,,,Renfrewshire,Scotland
Perth and Kinross-shire,76320,,,Perth and Kinross,Scotland
Rutherglen,71612,,,South Lanarkshire,Scotland
Stirling and Strathallan,77008,,,Perth and Kinross; Stirling,Scotland
West Aberdeenshire and Kincardine,73634,,,Aberdeenshire,Scotland
West Dunbartonshire,70286,,,Glasgow City; West Dunbartonshire,Scotland
Aberafan Maesteg,69817,,,Bridgend; Neath Port Talbot,Wales
Alyn and Deeside,75695,,,Flintshire,Wales
Bangor Aberconwy,70468,,,Conwy; Denbighshire; Gwynedd,Wales
Blaenau Gwent and Rhymney,71079,,,Blaenau Gwent; Caerphilly,Wales
Brecon, Radnor and Cwm Tawe,72113,,,Neath Port Talbot; Powys,Wales
Bridgend,70770,,,Bridgend,Wales
Caerfyrddin,72683,,,Carmarthenshire,Wales
Caerphilly,72458,,,Caerphilly,Wales
Cardiff East,72463,,,Cardiff,Wales
Cardiff North,71143,,,Cardiff; Rhondda Cynon Taf,Wales
Cardiff South and Penarth,72269,,,Cardiff; Vale of Glamorgan,Wales
Cardiff West,73947,,,Cardiff; Rhondda Cynon Taf,Wales
Ceredigion Preseli,74063,,,Ceredigion; Pembrokeshire,Wales
Clwyd East,76395,,,Denbighshire; Flintshire; Wrexham,Wales
Clwyd North,76150,,,Conwy; Denbighshire,Wales
Dwyfor Meirionnydd,72533,,,Denbighshire; Gwynedd,Wales
Gower,76801,,,Swansea,Wales
Llanelli,69895,,,Carmarthenshire,Wales
Merthyr Tydfil and Aberdare,74805,,,Merthyr Tydfil; Rhondda Cynon Taf,Wales
Mid and South Pembrokeshire,76820,,,Pembrokeshire,Wales
Monmouthshire,72681,,,Monmouthshire,Wales
Montgomeryshire and Glynd_r,74223,,,Powys; Wrexham,Wales
Neath and Swansea East,74705,,,Neath Port Talbot; Swansea,Wales
Newport East,76159,,,Newport,Wales
Newport West and Islwyn,76234,,,Caerphilly; Newport,Wales
Pontypridd,73743,,,Rhondda Cynon Taf,Wales
Rhondda and Ogmore,73557,,,Bridgend; Rhondda Cynon Taf,Wales
Swansea West,74612,,,Swansea,Wales
Torfaen,70591,,,Torfaen,Wales
Vale of Glamorgan,70426,,,Vale of Glamorgan,Wales
Wrexham,70964,,,Wrexham,Wales
Ynys M n,52415,,,Isle of Anglesey,Wales
Belfast East,70076,,,Belfast; Lisburn and Castlereagh,Northern Ireland
Belfast North,71372,,,Antrim and Newtownabbey; Belfast,Northern Ireland
Belfast South and Mid Down,71978,,,Belfast; Lisburn and Castlereagh; Newry, Mourne and Down,Northern Ireland
Belfast West,71921,,,Belfast; Lisburn and Castlereagh,Northern Ireland
East Antrim,69936,,,Antrim and Newtownabbey; Causeway Coast and Glens; Mid and East Antrim,Northern Ireland
East Londonderry,72213,,,Causeway Coast and Glens; Derry City and Strabane,Northern Ireland
Fermanagh and South Tyrone,74643,,,Armagh City, Banbridge and Craigavon; Fermanagh and Omagh; Mid Ulster,Northern Ireland
Foyle,69890,,,Derry City and Strabane,Northern Ireland
Lagan Valley,76332,,,Armagh City, Banbridge and Craigavon; Lisburn and Castlereagh,Northern Ireland
Mid Ulster,70094,,,Armagh City, Banbridge and Craigavon; Mid Ulster,Northern Ireland
Newry and Armagh,74585,,,Armagh City, Banbridge and Craigavon; Newry, Mourne and Down,Northern Ireland
North Antrim,71165,,,Causeway Coast and Glens; Mid and East Antrim,Northern Ireland
North Down,70412,,,Ards and North Down; Belfast,Northern Ireland
South Antrim,71646,,,Antrim and Newtownabbey; Lisburn and Castlereagh,Northern Ireland
South Down,71772,,,Armagh City, Banbridge and Craigavon; Newry, Mourne and Down,Northern Ireland
Strangford,70070,,,Ards and North Down; Newry, Mourne and Down,Northern Ireland
Upper Bann,76969,,,Armagh City, Banbridge and Craigavon,Northern Ireland
West Tyrone,70614,,,Derry City and Strabane; Fermanagh and Omagh; Mid Ulster,Northern Ireland